NomEntreprise;Siret;Statut;Activite;Siege;APE;Description
BHB-PROMOTION;823 783 337 000 12;SAS;Marchand de biens;Immeuble PRIVALIS 1 n° 103 19 Fbg. Alexandre Isaac97110 Pointe-à-Pitre;6810Z;
BHB-MO;979 084 522 000 15;SAS;Maître d'Œuvre;Immeuble PRIVALIS 1 n° 113 bis19 Fbg. Alexandre Isaac97110 Pointe-à-Pitre;7490A;
BHB-SO;499 854 081 000 27;SAS;Second Œuvre;Immeuble PRIVALIS 1 n° 113 19 Fbg. Alexandre Isaac97110 Pointe-à-Pitre;4322A;
BHB-GO;978 998 276 000 15;SAS;Gros-Œuvre;Immeuble PRIVALIS 1 n° 112 19 Fbg. Alexandre Isaac97110 Pointe-à-Pitre;4399C;
GARTEMIS;477 743 132 000 29;SAS;Terrassement - VRD - Location Véhicule;Immeuble PRIVALIS 1 n° 112 bis19 Fbg. Alexandre Isaac97110 Pointe-à-Pitre;4312A;
BHB-GROUPE;;SAS;Holding;Immeuble PRIVALIS 1 n°103 bis 19 Fbg. Alexandre Isaac 97110 Pointe-à-Pitre;6420Z;
